conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
4629.5;55.4;2332.6;2482.3;0;125.9;0;4326.3;51.8;2332.6;1760.5;0;54.8;0;4093.1;2332.6;1760.5;54.8;0;0;;;;;;;;;;;;;
3401.5;56.1;1544.6;1456;0;86;10.1;3037.8;50.1;1407.5;1456;0;37.4;4.4;2758.1;1302.1;1456;147.2;105.4;0;;;;;;;;;;;;;
3270.6;71.1;1405.7;1476.8;0;58.2;0;3051.2;66.3;1405.7;1476.8;0;25.3;0;2882.5;1405.7;1476.8;25.3;0;0;;;;;;;;;;;;;
2365.2;49.9;690.4;1900.6;0;69;8.6;2151;45.4;680.7;1328.1;0;30;3.7;1986.2;673.3;1312.9;56.4;7.4;15.2;;;;;;;;;;;;;
3824.2;60;1932.2;1520.1;0;287.4;84.5;3551.9;56;1890.2;1499.9;0;124.9;36.7;3551.9;1890.2;1499.9;3551.9;1890.2;1499.9;;;;;;;;;;;;;
4314.6;76.3;2172.7;2493.8;0;78.8;9.8;4103.6;72.6;2172.7;1768.6;0;34.2;4.3;3941.3;2172.7;1768.6;38.5;0;0;;;;;;;;;;;;;
5225.6;112;3024.9;1976.6;0;170.7;53.4;4987.4;107;2927.7;1962.3;0;74.2;23.2;4987.4;2927.7;1962.3;4987.4;2927.7;1962.3;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;716.9;462;179.7;0;23.1;52.1;Électricité;;;;;;;;Non affecté;;19279702.8;;;;;;;;;;
4869.2;72.1;2753.7;1730;0;94.2;5.9;4651.3;68.9;2753.7;1730;0;40.9;2.6;4483.7;2753.7;1730;43.5;0;0;;;;;;;;;;;;;
3195.2;88;1579.9;1323.2;0;168.5;123.6;3030.1;84;1579.9;1323.2;0;73.3;53.7;3030.1;1579.9;1323.2;3030.1;1579.9;1323.2;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;353.3;229.7;73.8;0;33.2;16.6;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;365.7;190.7;136.9;0;28.2;9.9;Électricité;;;;;;;;Non affecté;;31324450.4;;;;;;;;;;
3050.5;73.7;1176.3;1714.1;156.7;60.7;0;2007.2;48.5;511.4;1209.4;68.1;26.4;0;1204.6;0;1204.6;610.8;511.4;4.8;;;;;;;;;;;;;
7388.6;59.9;4084.2;2415.3;0;175.4;30.9;6809.9;55.2;4038.2;2385.2;0;76.3;13.5;6364.9;4002.8;2362.1;148.2;35.4;23.1;;;;;;;;;;;;;
5530.3;73.5;3343.1;1557;0;111;39.2;5026.9;66.9;3195.9;1557;0;48.3;17;4639.7;3082.7;1557;178.5;113.2;0;;;;;;;;;;;;;
5775.1;49.7;3071.7;2778.7;0;159.4;0;5361;46.2;3071.7;1970.7;0;69.3;0;5042.5;3071.7;1970.7;69.3;0;0;;;;;;;;;;;;;
8724.6;83.9;4851.7;2170.5;0;1064;638.4;3793.3;36.5;2109.4;943.7;0;462.6;277.6;3793.3;2109.4;943.7;;;;;;;;;;;;;;;;
4512.5;42.1;2520.8;1527.5;0;586;117.2;1961.9;18.3;1096;471;0;254.8;51;1961.9;1096;471;;;;;;;;;;;;;;;;
3189.7;69.3;1324.8;1476.8;0;58.2;0;2970.3;64.6;1324.8;1476.8;0;25.3;0;2801.5;1324.8;1476.8;25.3;0;0;;;;;;;;;;;;;
4408;70.9;2256.5;1520.6;0;305.5;325.4;4009.5;64.5;2228.4;1506.8;0;132.8;141.5;3702.9;2206.8;1496.1;306.5;21.6;10.7;;;;;;;;;;;;;
5470;61.6;3477.6;1952.3;0;413.3;0;2378.3;26.8;1512;602;0;179.7;0;2378.3;1512;602;;;;;;;;;;;;;;;;
6003.9;127.9;3825.3;2462.1;0;67.2;13.4;5742;122.4;3807.9;1746.1;0;29.2;5.8;3720.6;3700.4;20.2;1820;94;1726;48.5;13.4;0;;;;;;;;;;
4111.7;52.3;1993.7;2227.3;0;93.3;11;1787.7;22.8;866.8;686.8;0;40.5;4.8;1598.9;866.8;686.8;;;;;;;;;;;;;;;;
3574.4;80.2;929.3;3253.7;0;83.6;19.7;3383.7;76;929.3;2307.6;0;36.3;8.6;3236.9;929.3;2307.6;44.9;0;0;;;;;;;;;;;;;
4574.4;56.2;2227.8;2510.5;0;126.3;6.3;4254.4;52.3;2227.8;1780.5;0;54.9;2.7;4008.3;2227.8;1780.5;57.7;0;0;;;;;;;;;;;;;
4597;55.2;2453.8;2012.5;0;121.7;64.4;4165.3;50.1;2439.4;1414.7;0;52.9;28;3833.2;2428.2;1404.9;101.8;11.1;9.7;;;;;;;;;;;;;
5145.6;73.2;2526;2093.6;0;105.6;23.5;4654.8;66.3;2332.5;2093.6;0;45.9;10.2;4277.2;2183.6;2093.6;205;148.9;0;;;;;;;;;;;;;
3568.2;55.5;977.2;3008.2;0;88.5;19.7;3309.6;51.5;977.2;2133.5;0;38.5;8.5;3110.7;977.2;2133.5;47;0;0;;;;;;;;;;;;;
4897.3;64;2611.1;2585.8;0;98.4;0;4641.7;60.7;2611.1;1833.9;0;42.8;0;4445;2611.1;1833.9;42.8;0;0;;;;;;;;;;;;;
7688.4;99.2;5708.1;2033.4;0;387.5;0;6131;79.2;5270;627;0;168.5;0;4933;4933;0;964;337;627;;;;;;;;;;;;;
2921.3;65;1080.9;1544.4;0;67.2;3.7;2754;61.3;1080.9;1544.4;0;29.2;1.6;2625.4;1080.9;1544.4;30.8;0;0;;;;;;;;;;;;;
3838.4;55.8;1663.1;2493.9;0;88.5;0;3608.6;52.6;1663.1;1768.7;0;38.5;0;3431.8;1663.1;1768.7;38.5;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;524;369.7;81.9;0;48.3;24.1;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6088;61.3;3539.2;1968;0;118.4;7.9;5759.8;58;3539.2;1968;0;51.5;3.4;5507.2;3539.2;1968;54.9;0;0;;;;;;;;;;;;;
7020.2;69.8;4590.8;2587.9;0;459;0;3052.3;30.4;1996;798;0;199.6;0;3052.3;1996;798;;;;;;;;;;;;;;;;
4012.4;62.2;1825.6;2450.1;0;94.8;11.8;3758.6;58.3;1825.6;1737.7;0;41.2;5.1;3563.3;1825.6;1737.7;46.3;0;0;;;;;;;;;;;;;
1925.8;103.3;863;1240.8;0;28.4;9.5;1822.5;97.8;863;880;0;12.4;4.1;1743;863;880;16.5;0;0;;;;;;;;;;;;;
24251.6;58;13471.4;7608.4;0;1951.9;1219.9;21148.7;51;12230.2;7539.4;0;848.6;530.4;21148.7;12230.2;7539.4;21148.7;12230.2;7539.4;;;;;;;;;;;;;
3425.5;40.4;1674.4;1186.8;0;330.8;38.9;1489.3;17.6;728;516;0;143.8;16.9;1489.3;728;516;;;;;;;;;;;;;;;;
2992.3;68;960.6;1696;0;186.5;149.2;2772.9;63;949.1;1677.9;0;81.1;64.9;2772.9;949.1;1677.9;2772.9;949.1;1677.9;;;;;;;;;;;;;
1928.3;34.9;37.1;1562.1;0;76.4;0;1721.3;31.2;16.1;1562.1;0;33.2;0;1562.1;0;1562.1;49.4;16.1;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;254.4;82.4;122.3;0;23.6;26.2;Électricité;;;;;;;;Non affecté;;13602624.1;;;;;;;;;;
7889.7;107.1;5047.5;2314.7;0;95.6;31.9;7198.1;97.8;4654.1;2314.7;0;41.6;13.9;6666.2;4351.5;2314.7;358.1;302.6;0;;;;;;;;;;;;;
6411;87.7;3248.4;2529.7;0;107.6;44.3;6053.3;82.8;3248.4;2529.7;0;46.8;19.3;5778.1;3248.4;2529.7;66.1;0;0;;;;;;;;;;;;;
2774.6;57;1193.4;1323.5;0;210.8;46.9;2610.5;54;1183.1;1315.4;0;91.7;20.4;2610.5;1183.1;1315.4;2610.5;1183.1;1315.4;;;;;;;;;;;;;
2680.2;65.2;1180.9;1214.7;0;60;7.5;2519.3;61.3;1180.9;1214.7;0;26.1;3.3;2395.6;1180.9;1214.7;29.4;0;0;;;;;;;;;;;;;
3860.9;62.3;1941.1;1536.4;0;84.7;5.3;3512.1;56.7;1809;1536.4;0;36.8;2.3;3243.8;1707.4;1536.4;140.8;101.6;0;;;;;;;;;;;;;
5006.9;52.5;2612.8;2328.5;0;440.1;110;2176.9;22.9;1136;718;0;191.4;47.8;2176.9;1136;718;;;;;;;;;;;;;;;;
2654.1;65.2;1169.4;1202.9;0;59.4;7.4;2494.8;61.3;1169.4;1202.9;0;25.8;3.2;2372.3;1169.4;1202.9;29.1;0;0;;;;;;;;;;;;;
3815.5;85.7;1170.3;3253.7;0;66.6;15.7;3624.7;81.5;1170.3;2307.6;0;28.9;6.8;3478;1170.3;2307.6;35.8;0;0;;;;;;;;;;;;;
4853.9;67.2;2762.6;1528.7;0;102.7;6;4407.9;61;2634.6;1528.7;0;44.7;2.6;4064.9;2536.2;1528.7;145.8;98.5;0;;;;;;;;;;;;;
6131.9;50.9;4041.1;1150;0;557.5;174.2;2666.1;22.1;1757;500;0;242.4;75.8;2666.1;1757;500;;;;;;;;;;;;;;;;
4824;74;2831;1423;120;255;195;2098;32.2;1231;619;52;111;85;2098;1231;619;;;;;;;;;;;;;;;;
7762.8;70.7;4878.3;2081.5;0;505.6;148.7;3375.1;30.8;2121;905;0;219.8;64.7;3375.1;2121;905;;;;;;;;;;;;;;;;
2829.1;42;463.6;1609.1;0;87.2;3.5;1230;18.2;201.6;496.2;0;37.9;1.5;737.2;201.6;496.2;;;;;;;;;;;;;;;;
4072.6;58.5;2020.8;1570.4;0;107.4;5.4;3800.5;54.7;2020.8;1570.4;0;46.7;2.3;3591.2;2020.8;1570.4;49;0;0;;;;;;;;;;;;;
2933.4;60.2;1235.5;1972.9;0;67.8;0;2764.6;56.8;1235.5;1399.2;0;29.5;0;2634.7;1235.5;1399.2;29.5;0;0;;;;;;;;;;;;;
4185.4;60.1;2095.8;1664.9;0;320.2;104.6;3904.8;56.1;2072.7;1647.5;0;139.2;45.5;3689;2054.9;1634.1;215.8;17.8;13.4;;;;;;;;;;;;;
3908.3;55.9;1917.6;2145;0;102.1;11.3;3643;52.2;1917.6;1521.3;0;44.4;4.9;3438.8;1917.6;1521.3;49.3;0;0;;;;;;;;;;;;;
3952.4;56.8;1781.8;2323.6;0;103.1;18.2;3657;52.7;1781.8;1647.9;0;44.8;7.9;3429.7;1781.8;1647.9;52.7;0;0;;;;;;;;;;;;;
4932;70.9;2773;2361.4;0;108;5.4;4658.3;66.9;2773;1674.8;0;47;2.3;4447.8;2773;1674.8;49.3;0;0;;;;;;;;;;;;;
3101.1;89.1;1154.1;1663.5;0;48.7;21.3;2940.9;84.6;1154.1;1663.5;0;21.2;9.3;2817.6;1154.1;1663.5;30.5;0;0;;;;;;;;;;;;;
4280.1;54.8;2008.7;2426.3;0;104.4;24.6;3968.9;50.9;2008.7;1720.8;0;45.4;10.7;3729.5;2008.7;1720.8;56.1;0;0;;;;;;;;;;;;;
7492.2;81.4;4796.4;1908.7;0;407.1;190;7012.2;76.2;4773;1897;0;177;82.6;6643;4755;1888;369.2;18;9;;;;;;;;;;;;;
3631;57.6;1606.9;2120.2;0;80.9;43.1;3336.9;53;1606.9;1503.7;0;35.2;18.7;3110.6;1606.9;1503.7;53.9;0;0;;;;;;;;;;;;;
1918.6;103.3;859.7;1236.1;0;28.3;9.4;1815.6;97.8;859.7;876.7;0;12.3;4.1;1736.4;859.7;876.7;16.4;0;0;;;;;;;;;;;;;
3808;84.7;1892.4;2386;0;64.8;0;3541;78.9;1771.9;1672;0;28.2;0;3335.6;1679.3;1656.4;136.4;92.7;15.6;;;;;;;;;;;;;
6685.4;84.8;3243.5;4026.6;0;113.4;28.3;6354.1;80.7;3243.5;2855.7;0;49.3;12.3;6099.2;3243.5;2855.7;61.6;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;318.5;256.4;45;0;10;7.1;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4063.7;90.6;1699.7;2893.7;0;57.5;16.4;2926.8;65.3;739;2052.3;0;25;7.1;2052.3;0;2052.3;771.1;739;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;425;201.4;155.3;0;35.8;32.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
9678.3;80.9;7053.8;1812;0;541.7;270.8;8912.9;74.6;6939;1620.6;0;235.5;117.8;8324.1;6850.7;1473.4;588.8;88.3;147.2;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;1653.9;779.2;699.8;0;80;95;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6361.6;94.2;4424.3;1510.9;0;94.2;5.9;6120.6;90.7;4424.3;1510.9;0;41;2.6;5935.3;4424.3;1510.9;43.5;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;519.5;286.8;168.6;0;52.4;11.7;Électricité;;;;;;;;Non affecté;;25020627.5;;;;;;;;;;
5479.7;81.5;3334.1;1594.2;0;85.7;57.1;5168.1;76.9;3334.1;1594.2;0;37.3;24.8;4928.4;3334.1;1594.2;62.1;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;352.1;60.1;160.6;0;33.8;97.7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
7102.5;102.9;3798;2612.7;0;91.2;18.2;6349.9;92.1;3441;2608.1;0;39.7;7.9;5771;3166.5;2604.5;325.7;274.6;3.5;;;;;;;;;;;;;
7870.2;49;5419.6;1319.6;0;659.8;471.3;3421.8;21;2356.4;573.7;0;286.9;204.9;3421.8;2356.4;573.7;;;;;;;;;;;;;;;;
3198.2;60;1180.8;1666.1;0;79.8;4.4;2999.6;56.3;1180.8;1666.1;0;34.7;1.9;2846.9;1180.8;1666.1;36.6;0;0;;;;;;;;;;;;;
6333.2;69.3;4204.4;2127.4;0;458.3;0;2753.6;30.2;1828;656;0;199.2;0;2753.6;1828;656;;;;;;;;;;;;;;;;
4443.9;72.2;1691.1;3187.1;0;82.4;33;4165.5;67.8;1691.1;2260.3;0;35.8;14.3;3951.4;1691.1;2260.3;50.2;0;0;;;;;;;;;;;;;
4950.3;70.5;2803.3;2418.7;0;96.7;0;4706.4;67;2803.3;1715.4;0;42.1;0;4518.7;2803.3;1715.4;42.1;0;0;;;;;;;;;;;;;
8034.2;86.7;6035.7;1279.1;0;93.5;0;4597.8;49.6;3728.9;556.1;0;40.7;0;2371.3;1774.5;556.1;1954.3;1954.3;0;;;;;;;;;;;;;
4798.7;55.2;1392.7;2812.4;0;112.3;22.5;4451.5;51.2;1392.7;2800.7;0;48.8;9.8;4184.3;1392.7;2791.6;67.6;0;9;;;;;;;;;;;;;
5354;40.4;2555.3;1764.1;0;547.7;182.6;2327.8;17.6;1111;767;0;238.1;79.4;2327.8;1111;767;;;;;;;;;;;;;;;;
5357;79.8;3433.5;2086.6;0;83.9;5.6;4963.7;74;3301.8;1469;0;36.5;2.4;4661.1;3200.4;1460.7;148.6;101.3;8.3;;;;;;;;;;;;;
7572.9;66.3;5048.5;1727.3;0;498.2;0;3292.6;28.9;2195;751;0;216.6;0;3292.6;2195;751;;;;;;;;;;;;;;;;
4417.3;59.7;2027.3;1878.9;0;105;6.2;4066.5;55;2001.6;1842.7;0;45.7;2.7;3796.7;1981.7;1815;95.9;19.8;27.8;;;;;;;;;;;;;
4178.9;64.5;1873.4;2520.1;0;118.8;34.9;3842.4;59.3;1851.1;1766;0;51.7;15.2;3583.5;1834;1749.5;100.4;17.1;16.4;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;582.5;367.8;166.2;0;33.7;14.7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
11970.3;70;7907.1;2974.8;0;791.6;296.8;11271.2;66;7851.2;2946.9;0;344.2;129.1;11271.2;7851.2;2946.9;11271.2;7851.2;2946.9;;;;;;;;;;;;;
5617.4;48.8;2716.3;2915.5;0;524.7;92.6;2442.3;21.3;1181;899;0;228.1;40.3;2442.3;1181;899;;;;;;;;;;;;;;;;
5062.2;49.5;4341;0;0;148.2;8.7;4654.6;45.6;4341;0;0;64.4;3.8;4341;4341;0;68.2;0;0;;;;;;;;;;;;;
5153.1;57;3229.9;1331.4;0;419.2;172.6;2240.5;24;1404.3;578.9;0;182.2;75;2240.5;1404.3;578.9;;;;;;;;;;;;;;;;
5192.7;74.5;2963.2;2451.6;0;136.2;8.5;4915.3;70.7;2963.2;1738.8;0;59.2;3.7;4701.9;2963.2;1738.8;62.9;0;0;;;;;;;;;;;;;
1983.6;103.3;888.9;1278.1;0;29.3;9.8;1877.2;97.8;888.9;906.4;0;12.7;4.2;1795.3;888.9;906.4;17;0;0;;;;;;;;;;;;;
3139.9;63.9;1222.8;2198.3;0;66.5;12.5;2937.6;59.8;1222.8;1559.1;0;28.9;5.4;2781.9;1222.8;1559.1;34.3;0;0;;;;;;;;;;;;;
2408.4;58;2115.7;0;0;195.1;97.6;2224.9;54;2097.7;0;0;84.8;42.4;2224.9;2097.7;0;2224.9;2097.7;0;;;;;;;;;;;;;
4717.7;74.8;2031.8;2882.8;0;93;46.5;4355.2;69.1;2031.8;2044.6;0;40.4;20.2;4076.3;2031.8;2044.6;60.7;0;0;;;;;;;;;;;;;
5149.6;71.5;2597.4;2702.2;0;110.6;43;4395;61;2202.1;1916.5;0;48.1;18.7;1916.5;0;1916.5;1898.1;1898.1;0;370.9;304.1;0;;;;;;;;;;
3921.8;55.8;1747.3;1642.5;0;354.7;177.3;3555.2;50.6;1685.1;1638.7;0;154.2;77.1;3273.1;1637.3;1635.8;282.1;47.8;2.9;;;;;;;;;;;;;
97167;63.3;37487;50049;0;6879.3;917.2;91723.4;59.8;37487;50049;0;2991;398.8;87536;37487;50049;4187.4;0;0;;;;;;;;;;;;;
5998.9;68;3703.6;1591;0;417.3;286.9;2608.2;29;1610.3;691.7;0;181.4;124.7;2608.2;1610.3;691.7;;;;;;;;;;;;;;;;
4349;65.5;2378.2;2135.2;0;86.4;5.8;4091;61.6;2378.2;1514.3;0;37.5;2.5;3892.6;2378.2;1514.3;40;0;0;;;;;;;;;;;;;
7917.5;62;5737.4;1262.2;0;573.7;344.2;3442.4;27;2494.5;548.8;0;249.5;149.7;3442.4;2494.5;548.8;;;;;;;;;;;;;;;;
4665;99;3048.8;1293.5;0;210.5;112.3;4301.6;91;2884.9;1276.4;0;91.5;48.8;4301.6;2884.9;1276.4;4301.6;2884.9;1276.4;;;;;;;;;;;;;
5411.5;69;2132.3;2600.4;0;115.4;47.5;5027.8;64.1;2132.3;2600.4;0;50.2;20.7;4732.7;2132.3;2600.4;70.8;0;0;;;;;;;;;;;;;
2660.6;65.2;1172.3;1205.8;0;59.6;7.4;2501;61.3;1172.3;1205.8;0;25.9;3.2;2378.1;1172.3;1205.8;29.1;0;0;;;;;;;;;;;;;
104988.1;69.8;37657;57858;0;6766.5;902.2;99633.7;66.3;37657;57858;0;2942;392.3;95515;37657;57858;4118.7;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;295;153.6;100.8;0;29.2;11.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2880.7;49.2;1129.1;1817.3;0;76.7;0;2619.2;44.7;1129.1;1288.9;0;33.3;0;2418;1129.1;1288.9;33.3;0;0;;;;;;;;;;;;;
5868.9;54;3988.2;1005.1;0;518.9;97.3;2551.7;23.5;1734;437;0;225.6;42.3;2551.7;1734;437;;;;;;;;;;;;;;;;
3818;58.6;1629.8;2423;0;96.5;5.7;3552.5;54.5;1629.8;1718.4;0;42;2.5;3348.2;1629.8;1718.4;44.4;0;0;;;;;;;;;;;;;
8603.1;142.1;5303.4;3797.8;0;90.4;65.3;8078;133.5;5121;2693.4;0;39.3;28.4;7674.1;4980.7;2693.4;208;140.3;0;;;;;;;;;;;;;
6699.6;65.3;4026.4;2581.6;0;130.9;69.8;6223.5;60.7;4026.4;1830.9;0;56.9;30.3;5857.3;4026.4;1830.9;87.3;0;0;;;;;;;;;;;;;
2787;78.6;1410;710.1;0;341.1;325.8;1211.7;34.2;613;308.7;0;148.3;141.7;1211.7;613;308.7;;;;;;;;;;;;;;;;
4509.9;71.9;2391.9;2362;0;97.9;6.1;4259.6;67.9;2391.9;1675.2;0;42.5;2.7;4067.1;2391.9;1675.2;45.2;0;0;;;;;;;;;;;;;
4579.3;118;2843.5;1992.4;0;56.8;6.7;4384.2;113.1;2830.9;1413.1;0;24.7;2.9;2766;2751;15;1468.2;70.1;1398;37.3;9.7;0;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;2142.4;1078.1;822.2;0;110.7;131.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4995.9;46.2;3171.8;1143.5;0;517.3;163.4;2172.1;20.1;1379;497.2;0;224.9;71;2172.1;1379;497.2;;;;;;;;;;;;;;;;
6732.7;67.1;4462.1;2310.4;0;430.9;28.7;6181.8;61.6;4284;1623;0;187.4;12.5;5758;4147;1611;423.8;137;12;;;;;;;;;;;;;
5007.4;58.9;2137.2;2338.2;0;110.2;14.7;4706.7;55.4;2137.2;2338.2;0;47.9;6.4;4475.4;2137.2;2338.2;54.3;0;0;;;;;;;;;;;;;
3091.8;38.6;594.2;2558.2;0;127.4;0;2705.6;33.7;594.2;1814.3;0;55.4;0;2408.5;594.2;1814.3;55.4;0;0;;;;;;;;;;;;;
4964.9;39;3036.1;1143;0;535.8;250;2158.7;17;1320.1;497;0;233;108.7;2158.7;1320.1;497;;;;;;;;;;;;;;;;
3062.8;79.7;1424.8;1951.6;0;53.6;6.7;2919.3;76;1424.8;1384.1;0;23.3;2.9;2808.9;1424.8;1384.1;26.2;0;0;;;;;;;;;;;;;
4692.7;43.7;2771.5;1465.8;0;503.8;157.4;2040.3;19;1205;452;0;219;68.5;2040.3;1205;452;;;;;;;;;;;;;;;;
6921.1;71.2;4671.1;1642.5;0;134.3;16.8;6577.7;67.7;4671.1;1642.5;0;58.4;7.3;6313.6;4671.1;1642.5;65.7;0;0;;;;;;;;;;;;;
6922.2;62.2;4531;2351.2;0;534.9;0;3009.6;27.1;1970;725;0;232.6;0;3009.6;1970;725;;;;;;;;;;;;;;;;
5600;38;3385;1212;0;627;376;2436;16.5;1472;527;0;273;164;2436;1472;527;;;;;;;;;;;;;;;;
3595.7;83;1498.8;1788.2;0;218.7;90;3421.2;79;1498.8;1788.2;0;95.1;39.1;3421.2;1498.8;1788.2;3421.2;1498.8;1788.2;;;;;;;;;;;;;
11847.4;85.9;8329.4;2273;0;637;608.1;7739.6;56.1;6210;988.2;0;277;264.4;4579.7;4579.7;0;3159.9;1630.3;988.2;;;;;;;;;;;;;
5035.8;53.2;3194.7;1679.9;0;433.1;54.1;2189.5;23.1;1389;518;0;188.3;23.5;2189.5;1389;518;;;;;;;;;;;;;;;;
3430.4;59;1088.3;1899.7;0;245.8;196.6;3147;54;1075.3;1879.4;0;106.9;85.5;3147;1075.3;1879.4;3147;1075.3;1879.4;;;;;;;;;;;;;
4830.3;76.7;2882.1;2086.4;0;96.3;5.7;4565.5;72.6;2882.1;1479.7;0;41.9;2.5;4361.8;2882.1;1479.7;44.3;0;0;;;;;;;;;;;;;
3747.2;47.8;1837.7;1297.2;0;342.2;126.1;1629.2;20.8;799;564;0;148.8;54.8;1629.2;799;564;;;;;;;;;;;;;;;;
3748.9;81;1130.6;2300.8;0;234.6;82.8;2990.5;65;1068.2;1784.3;0;102;36;2990.5;1068.2;1784.3;2990.5;1068.2;1784.3;;;;;;;;;;;;;
5391;38.1;3085.2;1331.5;0;552.1;65;2343.9;16.6;1341.4;578.9;0;240;28.2;2343.9;1341.4;578.9;;;;;;;;;;;;;;;;
4099.4;47.1;1787.7;1766.7;0;128;0;3791.4;43.6;1787.7;1766.7;0;55.6;0;3554.4;1787.7;1766.7;55.6;0;0;;;;;;;;;;;;;
3135.9;32.4;1357;1067.2;0;444.8;0;1363.4;14.1;590;464;0;193.4;0;1363.4;590;464;;;;;;;;;;;;;;;;
3074.3;60;1324;1389.4;0;72.8;13.7;2870.3;56.1;1324;1389.4;0;31.7;5.9;2713.4;1324;1389.4;37.6;0;0;;;;;;;;;;;;;
4464;68.9;1105.2;2629;0;95.7;3.2;3619.4;55.9;1105.2;1864.6;0;41.6;1.4;2969.8;1105.2;1864.6;43;0;0;;;;;;;;;;;;;
5605.7;62.9;3089.5;2409.5;0;120.9;52.9;4948.3;55.5;2888.4;1708.8;0;52.6;23;4442.6;2733.8;1708.8;230.2;154.7;0;;;;;;;;;;;;;
5782.7;71.9;2240.2;4126;0;128.7;11.7;5434.4;67.6;2240.2;2926.2;0;56;5.1;5166.4;2240.2;2926.2;61;0;0;;;;;;;;;;;;;
4118.4;61.1;2056;2292.7;0;102.5;0;3843.9;57;2039.7;1614.5;0;44.6;0;3632.8;2027.2;1605.6;65.9;12.5;8.9;;;;;;;;;;;;;
3624.2;83.1;1735.7;1596.5;0;218.2;73.8;3426.1;78.6;1720.3;1578.8;0;94.9;32.1;3273.7;1708.5;1565.2;152.4;11.8;13.6;;;;;;;;;;;;;
4767.8;67;2118.2;2166.6;0;294;189;4494.8;63;2118.2;2166.6;0;127.8;82.2;4494.8;2118.2;2166.6;4494.8;2118.2;2166.6;;;;;;;;;;;;;
1470.8;27.8;1131.4;0;0;77.9;0;1278.9;24.2;1131.4;0;0;33.9;0;1131.4;1131.4;0;33.9;0;0;;;;;;;;;;;;;
6086.4;91.2;3474.7;2897.7;0;92.3;46.1;5771.8;86.5;3474.7;2055.1;0;40.1;20.1;5529.8;3474.7;2055.1;60.2;0;0;;;;;;;;;;;;;
3972.1;65.7;1400.9;2344.3;113.6;98.8;6.1;2666.7;44.1;609.1;1662.6;49.4;43;2.7;1662.6;0;1662.6;704.1;609.1;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;318.1;50;158.7;0;28.1;81.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
